Outcome,Layers,Contrast,Test,Variant,Effect (mean [95% CI]),Permutation p,Holm
Pronoun token(s),last4,neg-pos,DID,I,"0.00324 [0.00064, 0.00580]",0.02602,0.07806
Pronoun token(s),last4,neg-pos,DID,they,"0.00196 [-0.00207, 0.00564]",0.345515,0.69103
Pronoun token(s),last4,neg-pos,DDD (I - they),I_vs_they,"0.00127 [-0.00266, 0.00516]",0.544995,0.69103
